N_45_75,SoH_45_75
12.94,99.97
279.19,97.63
584.55,96.59
892.72,95.89
1187.98,94.62
1480.9,94.21
1801.39,93.54
2093.29,93.22
2386.41,93.21
2691.26,93.53
2990.22,92.91
3295.23,92.5
3598.46,91.21
3900.07,90.86
4210.78,90.83
4496,90.19
4795.69,89.85
5098.04,89.82
5396.15,89.5
5698.07,89.14
5999.45,89.14
6322.71,89.14
6591.46,88.84
