time[year],capa_SoC=50%,capa_SoC=60%,capa_SoC=80%,capa_SoC=100%
0,1.0000,1.0000,1.0000,1.0000
1,0.9440,0.9396,0.9341,0.9264
2,0.9210,0.9187,0.911,0.9022
3,0.9060,0.9033,0.8945,0.8824
4,0.8940,0.8901,0.878,0.8637
5,0.8820,0.8769,0.8615,0.8451
6,0.8710,0.8648,0.8473,0.8264
7,0.8600,0.8516,0.833,0.8088
8,0.8490,0.8396,0.8165,0.7912
9,0.8380,0.8275,0.8033,0.7736
10,0.8270,0.8154,0.789,0.7571
