time[year],capa_T=15,capa_T=25,capa_T=35,capa_T=45,capa_T=55
0,1.0000,1.0000,1.0000,1.0000,1.0000
1,0.9657,0.9438,0.9234,0.9000,0.8650
2,0.9453,0.9219,0.8971,0.8577,0.7934
3,0.9321,0.9073,0.8737,0.8168,0.7277
4,0.9219,0.8956,0.8518,0.7788,0.6672
5,0.9146,0.8839,0.8299,0.7423,0.6131
